532362.8,77.6158175839,-67.0611611773,-3495687.48882,6248.38931095,4878.42080624,4803.50216132,26.4620926132,89.9999999997+301.278231722i,125.28307098
532363,78.558301199,-61.803453957,-3412013.00789,5978.71207733,5594.15427996,4483.82458019,159.068416829,89.9999999997+282.601014043i,-111.960571379
532363.2,77.7948470084,-63.190015791,-3532489.92279,5919.16050094,5380.94597947,4701.31102972,-163.024991668,89.9999999997+263.207779554i,-154.70189112
532363.4,76.9673693466,-53.7716995569,-3419129.46449,4889.47727401,6566.96937025,4435.32482721,-127.83783544,89.9999999997+300.255868513i,-147.557190861
532363.6,77.7233398993,-63.0433583134,-3486518.7363,5851.13428992,5400.15179732,4643.49023131,-80.9726639297,89.9999999997+317.084844474i,161.488334308
532363.8,78.0392443751,-60.6012924328,-3455866.3004,5719.95772935,5686.94382042,4518.71514335,58.8879509011,-89.9999999997-24.2801379421i,-109.149053089
532364,77.8343666512,-64.2730918894,-3488894.91556,5926.87926044,5135.2483361,4620.36583241,88.886455978,-89.9999999997-172.378552959i,-73.2926707067
532364.2,77.9420508156,-64.3184225649,-3519719.97181,5923.70595853,5146.25781679,4631.16576793,23.6417197228,89.9999999997+260.53175846i,-69.6604844046
532364.4,77.9634412106,-63.5386546671,-3523028.4115,5838.57239224,5267.79825596,4625.08664868,87.1629391976,89.9999999997+306.536711664i,-123.802226993
532364.6,77.6680384918,-58.503021677,-3490643.17756,5387.85124881,5925.71693475,4520.44128798,-137.497596606,89.9999999997+321.745502715i,-90.4872373119
532364.8,77.892966045,-63.7893923824,-3531960.70293,5883.80558206,5185.64343144,4655.3752927,79.7925096537,-89.9999999997-313.655651977i,3.48371968721
532365,77.9192130247,-61.2581524054,-3496995.56145,5699.44204056,5543.8578396,4644.34357562,119.396747288,89.9999999997+260.242714691i,103.738777395
532365.2,79.4637467144,-65.3395787326,-3560561.86857,6298.92549024,5075.12203002,4639.03130186,43.0844994787,89.9999999997+210.576361063i,57.6274693187
532365.4,79.3773352528,-56.0063704562,-3471308.77422,5452.30108985,6297.28260214,4350.4929708,-121.494494749,89.9999999997+316.814058182i,-94.4967428942
532365.6,77.928612712,-56.3204026049,-3472264.05552,5117.85929799,5090.25783674,5366.04894871,81.9968280923,89.9999999997+348.922862778i,-2.63395603793
532365.8,79.050746796,-56.6213699761,-3514433.71561,7211.51055529,9428.15381401,6185.84251842,-144.557499027,89.9999999997+266.78619871i,-147.421378492
532366,77.5695889824,-57.9846866196,-3404861.68425,4787.49856439,8279.06329967,4747.29331221,65.4461141449,-89.9999999997-31.0781178731i,55.6432298107
532366.2,76.029304951,-61.0140160458,-3283488.48596,4602.16832745,7378.21471755,4534.68275759,-128.331784618,89.9999999997+127.099009106i,-111.531522153
532366.4,78.162074388,-55.5774327452,-3517759.5455,4202.49906269,8898.53483447,4176.88549181,122.270595376,-89.9999999997-176.548525043i,88.6013975278
532366.6,80.4249685756,-58.1752175181,-3488538.25961,5207.48462913,8589.98388672,3956.46115674,115.20319863,89.9999999997+197.488000927i,-30.058698318
532366.8,80.7675049486,-59.0073298326,-3548989.86676,6650.35626387,8147.54152131,4628.37590971,36.439850539,89.9999999997+241.503461546i,47.9273562224
532367,80.1912441699,-67.8330593721,-3480618.63242,1709.45251702,2130.22057128,3884.3601758,150.325589815,89.9999999997+395.313369185i,-170.335739561
532367.2,77.8979073443,-63.0674326001,-3522641.49776,2640.95692064,3392.11656412,3743.76700165,-20.2505508666,89.9999999997+400.73396587i,140.492820432
532367.4,79.6235225134,-65.7040079497,-3546011.12183,3917.8455528,3822.31861986,3816.53088415,44.7237209316,-89.9999999997-404.299388398i,10.2810369572
532367.6,78.232840043,-62.0519601522,-3555669.73713,4081.86685585,4488.62299576,4012.48738268,79.4823370469,89.9999999997+368.401074903i,-154.311481399
532367.8,78.4590502903,-61.8791637221,-3524979.28935,4546.32973668,4743.78878151,3992.18188947,16.7107459829,-89.9999999997-300.736106633i,-128.119735323
532368,77.2388311997,-57.4742054241,-3485728.77406,4290.87825714,5336.58326218,4186.37896115,-166.317622802,89.9999999997+376.97867788i,-151.682297196
532368.2,78.018479887,-61.4072693672,-3511615.96067,4857.34498571,5033.13795416,4297.85944579,77.3737316848,-89.9999999997-382.828130844i,23.7224051893
532368.4,79.3658193644,-55.5542819667,-3513604.40314,4849.69835986,5973.09280613,4142.48467028,176.305724857,89.9999999997+404.432330238i,-157.686170333
532368.6,78.1914402459,-61.4350997681,-3532283.59007,5318.30736892,5305.59395946,4406.78181228,83.4145049394,89.9999999997+385.872504101i,-159.995963122
532368.8,76.9863427176,-59.150282081,-3417317.80372,4799.76134364,5481.00583868,4282.44402159,69.1594625417,89.9999999997+358.310477115i,-173.486363743
532369,78.2160998318,-52.8546990698,-3562428.57846,4569.14564079,6333.5742235,4299.74191013,-155.104123854,89.9999999997+403.401420865i,-179.692414056
532369.2,77.932300814,-59.4076071478,-3522858.54563,5308.78492178,5677.85607517,4502.21133141,-70.1311900591,89.9999999997+409.875844507i,153.978391401
532369.4,79.2668953404,-61.1193317433,-3471430.82569,5740.59636009,5482.76741916,4324.7988112,82.9527742132,89.9999999997+260.340404162i,-145.639662286
532369.6,78.0510149896,-58.627953133,-3526220.15731,5321.81734333,5809.3260727,4516.85117447,-72.7845803849,-89.9999999997-315.311222762i,-131.69065451
532369.8,77.4013092574,-57.8588490015,-3517789.44494,5164.93371723,5855.42246518,4585.07037135,143.353842348,-89.9999999997-380.143399796i,-62.7916300849
532370,77.5866630194,-60.8748583884,-3567747.82754,5539.29435085,5556.3846364,4697.38925708,-107.146545796,89.9999999997+373.886718931i,179.806172727
532370.2,79.0444460055,-55.8066118843,-3490488.57342,5287.47194081,6227.93899361,4347.60638457,-174.298639053,89.9999999997+382.077383714i,-169.208098517
532370.4,78.234119644,-58.5668019945,-3539634.28543,5386.32334961,5834.66186532,4548.176189,63.9029147381,-89.9999999997-396.331006234i,-9.26138472036
532370.6,78.2494830263,-62.4375135789,-3551802.50977,5805.40749271,5363.71033179,4643.79074649,83.6621964611,-89.9999999997-353.353092992i,16.5864028393
532370.8,78.9952422335,-70.2377136798,-3558552.91839,6590.80669058,4349.10071509,4732.50778165,-114.155844703,-89.9999999997-386.551266845i,-106.035983626
532371,75.3486823613,-55.7205260681,-3554583.90202,4725.08766638,6171.06116506,4819.18421164,22.7449920464,89.9999999997+321.409529011i,74.1943546965
532371.2,77.7705278341,-62.8144736158,-3584101.10037,5892.14571926,5430.80965017,4734.70954018,-130.514942822,89.9999999997+343.442691291i,-162.146512032
532371.4,72.4877627821,-45.5960436605,-3359973.4952,3199.52184608,7124.06484402,4392.45912361,-124.864560882,89.9999999997+400.542551821i,175.611562373
532371.6,75.6270580667,-48.290671423,-3319144.95833,3743.49488087,6761.3979594,4097.48159622,5.50229300358,-89.9999999997-337.305410674i,-54.2248682329
532371.8,77.9825790625,-52.4451663068,-3509585.75519,4610.55098285,6454.41228501,4312.16462976,-171.686764825,89.9999999997+381.03183708i,-163.730306112
532372,77.4596733891,-56.1230788541,-3528314.64319,4853.4392948,5957.15547265,4439.20682966,163.392684771,-89.9999999997-360.851829721i,-71.8089825336
532372.2,77.8155371835,-57.3912929742,-3510106.71196,6908.25575841,6081.59336894,1871.10883367,-86.6883393326,89.9999999997+282.997671534i,-71.1481216137
532372.4,79.3138674142,-62.8424828249,-3564500.05105,7549.02884733,5387.03612164,1908.49337348,4.04622778775,-89.9999999997-312.104172595i,-44.3973528194
532372.6,78.603665135,-55.1129692104,-3490223.74683,6691.10467127,6458.63416224,1754.55803325,-114.120970606,89.9999999997+298.918251378i,-149.160922796
532372.8,78.4424997663,-57.90126133,-3514723.05585,6995.06281704,6077.09223453,1851.91752189,-66.5590154962,-89.9999999997-262.704325276i,18.6533451737
532373,77.3749670636,-54.0037440326,-3492037.35311,6422.64739756,6567.93009312,1835.37117939,-115.381490716,-89.9999999997-320.946803186i,-65.8719106855
532373.2,76.7827596865,-67.19895039,-3538299.96654,7549.07639457,4656.02729939,2206.44166403,-94.6878594119,-89.9999999997-257.054668563i,105.730904519
532373.4,77.4825091558,-51.6361479836,-3579129.00353,6284.42471977,6954.47106176,1938.50109934,-29.6186132826,-30.0022618305,58.8914312041
532373.6,77.9897007351,-51.4645956238,-3499190.98087,6280.1539251,6969.51291874,1772.42479638,-96.2752176234,89.9999999997+338.985632478i,-174.189288239
532373.8,78.0068946276,-55.6774190537,-3519401.15671,6716.21042325,6387.52766111,1884.90896511,-97.4407807806,-89.9999999997-272.215975691i,-60.3486658314
532374,79.1773949001,-60.5191323693,-3465571.58967,7287.71731629,5687.2916933,1762.96823009,-150.053148285,89.9999999997+288.703447515i,-61.4510162732
532374.2,77.5530397953,-52.195224333,-3480925.03358,6265.43571645,6799.4388609,1780.33742876,-47.1224990851,89.9999999997+337.532938024i,-62.6508331218
532374.4,76.3159350421,-59.1866346707,-3573531.33023,6845.09136656,5816.79718157,2184.82903799,43.9653321587,-89.9999999997-293.508239349i,104.958758179
532374.6,80.3190416155,-52.1193653717,-3456739.79147,6578.05878369,6885.18541541,1447.93510245,-86.6941612891,89.9999999997+313.965025782i,-58.9985936367
532374.8,80.1248862456,-49.5218400936,-3472942.88584,6286.02311018,7213.76713274,1445.0204621,163.154127554,-89.9999999997-246.014839623i,-51.3151747614
532375,78.1699907273,-48.9024896175,-3465686.05453,6000.2358455,7247.59168468,1622.27566926,-148.393486667,89.9999999997+323.918012962i,-179.53825999
532375.2,78.2599075359,-51.6037579405,-3507932.01778,6289.57780665,6908.39024575,1735.38001266,-56.1127548108,89.9999999997+298.360014122i,-61.3831270384
532375.4,75.3878326592,-65.2665867478,-3492205.28464,7203.41981763,4875.27286711,2279.24953298,-10.7309543232,-89.9999999997-243.517265609i,-165.074495999
532375.6,80.2395030804,-60.7046126656,-3538541.50405,7421.9571048,5682.46303534,1674.33322558,166.760091172,-89.9999999997-319.596698874i,-144.921846977
532375.8,78.90924026,-53.1156508349,-3519938.02745,6567.52052342,6767.43568355,1724.23051688,-77.9011997348,89.9999999997+193.296386301i,-150.234868611
532376,78.9319870842,-60.5024542491,-3585240.68469,7355.85404683,5760.76846513,1938.36754664,45.7126870568,-89.9999999997-233.689127902i,113.290894149
532376.2,78.3897684363,-54.120301089,-3548033.06273,6662.87145837,6619.82079762,1851.57949831,-107.919714914,89.9999999997+228.773497371i,67.8002424835
532376.4,78.7056343478,-55.8185706152,-3552051.46219,6793.90873333,6348.10443231,1827.74604644,35.6534194449,-89.9999999997-67.8851778225i,-83.7716715431
532376.6,79.33825475,-56.0782464608,-3551917.471,6920.03163095,6366.93426346,1768.61166871,18.4731794807,89.9999999997+163.576088546i,-72.505508616
532376.8,78.7009509876,-52.6661983721,-3530099.08083,6481.94952571,6804.88429367,1764.08019515,-105.062866104,89.9999999997+158.836063342i,-79.9814183983
532377,80.5413207916,-57.6144102209,-3627998.79303,7236.38169526,6184.03600981,1748.91806303,162.167390975,-89.9999999997-319.128921283i,-115.952664722
532377.2,79.0799249184,-54.5679334333,-3538461.25546,6767.11874665,6569.862721,1747.29928636,116.621477682,89.9999999997+216.277074666i,-72.6506826365
532377.4,78.6693633243,-56.2712276161,-3625711.79826,6895.80425296,6310.08798303,1911.93719715,149.320883466,-89.9999999997-167.905293256i,-169.675226138
532377.6,79.0417947685,-56.3105241732,-3562024.28397,6941.67242274,6328.89179996,1799.37759092,-78.7003504155,-89.9999999997-337.42491627i,137.945220071
532377.8,78.5751059567,-61.9764185363,-3595524.58571,7400.90614202,5492.71486966,1985.0643576,42.0159708989,-89.9999999997-283.53038724i,113.225506735
532378,77.7476624534,-54.9280993354,-3541522.9125,6587.99450488,6430.10497567,1870.70888381,-21.3217525177,-89.9999999997-219.481764571i,76.4529330695
532378.2,78.9869040852,-52.1942132101,-3653406.92223,6497.56053356,6882.68799244,1836.84624978,-141.619152403,89.9999999997+267.631874816i,150.543134916
532378.4,78.853601622,-51.0569046458,-3539858.02915,6312.08200812,7012.28806347,1695.83359567,-156.91309618,89.9999999997+234.48176896i,-136.689557421
532378.6,79.2897488601,-56.8420752206,-3593957.27239,6972.9097088,6234.38946874,1815.03282467,43.7194485286,89.9999999997+204.556106728i,175.673457826
532378.8,79.2771595333,-59.0021190013,-3579549.3879,7153.35217582,5931.81333066,1824.22356533,-76.3253088336,89.9999999997+224.630092975i,-72.6227493233
532379,70.243401864,-30.0849346389,-3238087.03459,2725.19209209,9100.30119816,1110.52919167,-111.931190897,-89.9999999997-232.111314284i,-27.3250115937
532379.2,78.5442877111,-65.1720936107,-3601786.72909,7688.93002937,5038.75758655,2061.03526942,-123.706334764,89.9999999997+329.421454084i,10.2640454497
532379.4,78.7225916918,-52.334226071,-3549804.86552,6488.08202651,6858.76421699,1745.54360461,86.0064774003,89.9999999997+282.362559877i,-77.1741944018
532379.6,79.1458982778,-49.9854721531,-3542625.86758,6208.07294711,7122.00181491,1633.34954944,31.9356203241,89.9999999997+324.357637108i,-56.4466928121
532379.8,79.0263079079,-50.6483611887,-3538999.76137,6262.82991801,7032.02471761,1642.20329079,170.372199597,89.9999999997+320.607568408i,-44.112282267
532380,79.8619572492,-47.1445389403,-3739385.22991,6012.364589,7537.06417373,1748.04298065,-86.7662863368,-10.524576417,-18.4444887743
532380.2,79.5000921913,-46.6462419112,-3504466.65305,5855.90918934,7569.03656421,1495.78022346,-74.0333559308,89.9999999997+290.926062541i,-73.1568074527
532380.4,79.518658044,-55.2215838864,-3603168.09738,6833.11270954,6455.79819532,1769.33194839,-134.543238564,89.9999999997+256.617310701i,-108.642976645
532380.6,79.2889720748,-47.9857184553,-3516881.99877,5965.99274613,7348.40467803,1535.72676473,157.330919379,89.9999999997+266.703900394i,-52.8709968866
532380.8,79.530864202,-48.4618499417,-3532375.26012,6050.29325122,7304.03996106,1534.86316143,177.17310254,89.9999999997+286.866836863i,-83.6544060447
532381,78.9069431733,-51.1334795363,-3568818.9045,6318.02729587,6954.26318069,1719.70046419,17.3547089164,-89.9999999997-316.599655151i,10.4973362162
532381.2,79.2965135312,-51.5020190317,-3580110.89566,6387.49523136,6926.66294867,1688.45517859,-133.211818671,89.9999999997+285.754872253i,-69.3563407945
532381.4,78.5263749265,-47.6857265229,-3542740.05214,5848.39689565,7373.65532679,1629.40623501,-111.864930265,89.9999999997+258.256967638i,-50.2795129107
532381.6,80.0628562998,-46.9492148318,-3597962.54967,5895.26015752,7485.34586117,1545.02081181,18.0046232114,89.9999999997+247.485714838i,96.3755695054
532381.8,79.5880925544,-50.1261516056,-3565545.75939,6207.18434355,7061.53162957,1618.06650069,-40.0468416676,-89.9999999997-218.72008814i,109.14779544
532382,78.5380105767,-47.0829681626,-3576993.82073,5752.71555403,7421.75227832,1652.05401834,-131.677812285,89.9999999997+265.731406881i,-62.7622056467
532382.2,81.5628675647,-58.8919953246,-3487393.76627,7329.31043066,5905.05417774,1435.69916711,-7.92508412552,-89.9999999997-304.98076956i,46.383908141
532382.4,78.9564723534,-51.4745109269,-3572029.85077,6324.12660555,6860.14046983,1703.65016265,134.797589369,-89.9999999997-317.412897743i,-41.6814371624
532382.6,80.7581211783,-43.30298257,-3537385.2607,5505.01635793,7916.60870647,1326.65727254,-85.3142405645,89.9999999997+322.770214868i,-58.2076910295
532382.8,79.2332447002,-44.1201244146,-3535728.48677,5453.59989147,7776.37311736,1460.3449307,-163.461406322,89.9999999997+322.750051086i,-75.0637313504
532383,79.726551783,-52.0143959838,-3555366.68996,6442.87494816,6824.0985047,1602.51120613,-126.745485919,89.9999999997+246.406277991i,-113.051918703
532383.2,79.4437660898,-52.1568126182,-3556159.29965,6421.80482372,6777.31306608,1643.58958069,30.8250918691,89.9999999997+213.352773316i,-17.2184335118
532383.4,79.5941088688,-46.8853504829,-3574705.92259,5839.66061914,7464.14418011,1561.58723767,-61.1014658979,7.83002087093,144.248718813
532383.6,78.8105157764,-51.7182493093,-3620681.12536,6362.25921279,6837.23574199,1736.64322381,158.390366323,-89.9999999997-221.78135974i,-170.18902572
532383.8,78.8842460703,-45.7488556069,-3564843.43783,5612.64334555,7574.36424831,1568.38056068,-83.5815805542,89.9999999997+287.617033678i,116.995894083
532384,78.3205809927,-46.6333695382,-3574225.948,5683.76850151,7466.02985906,1666.03117869,-56.7505567911,-89.9999999997-268.353288622i,165.681771349
532384.2,79.1824616598,-45.8091998041,-3567610.73477,5674.18295194,7584.35324569,1550.32962768,122.015970323,89.9999999997+300.711762644i,-96.3914500031
532384.4,78.7275800238,-46.732788423,-3573361.98736,5756.38329736,7479.74378404,1618.25760001,-77.3642009068,-89.9999999997-288.642400006i,5.62254681096
532384.6,78.4574919544,-38.1375588817,-3585429.14469,4602.87323742,8380.19963555,1427.21548711,-126.271370776,-89.9999999997-304.700944024i,-76.3816786555
532384.8,78.7192418839,-45.0522028746,-3557490.95043,5463.37970348,7523.99589499,1468.76220499,-149.119773592,-89.9999999997-324.853580537i,-122.424967237
532385,77.68054437,-45.3525991946,-3585097.07699,5422.89692108,7528.04772438,1654.92672301,-78.986426664,-89.9999999997-306.973909705i,-27.3756727051
532385.2,78.4162100197,-43.6712544851,-3559690.51918,5251.40903915,7715.18581031,1506.90532438,-72.5680625759,-89.9999999997-283.630763349i,-84.3314495158
532385.4,79.402699058,-45.6525570767,-3570925.27828,5621.59705558,7518.61307962,1511.63863886,-13.0043586034,89.9999999997+238.705094551i,103.689773068
532385.6,78.2026347528,-44.2849858645,-3583223.54913,5339.26564428,7658.81017681,1581.69315411,-84.8013242669,-89.9999999997-273.86162897i,4.41347499752
532385.8,78.8706971631,-44.6996365834,-3589797.40036,5424.60402153,7604.90726417,1540.5803114,-32.8357393493,89.9999999997+219.703677608i,14.0674919385
532386,79.5711605168,-45.6900059369,-3592205.82936,5647.84361027,7540.5914621,1509.61754192,-0.248872585374,89.9999999997+240.380185112i,-56.3402942032
532386.2,79.3533740379,-42.711801203,-3570353.41995,5257.23970374,7893.15114229,1443.22213541,-29.0780381331,89.9999999997+168.583860857i,-25.3887891131
532386.4,79.2327297222,-44.9466316204,-3591804.20585,5536.93659151,7615.41633925,1537.28320358,68.41370839,-89.9999999997-203.987042798i,-119.549813448
532386.6,81.8544463411,-55.2481777554,-3559869.4915,6949.64711788,6363.63313056,1394.3515067,17.7812549421,89.9999999997+240.611559574i,56.6887926973
532386.8,80.0172050101,-44.5656053695,-3596428.91445,5550.9424321,7688.83191336,1448.39016535,127.345643241,89.9999999997+164.377876217i,135.114799045
532387,78.7808227468,-42.7360389376,-3581158.9416,5199.1983673,7862.32679799,1516.17408745,-37.3786271874,89.9999999997+87.6577086771i,115.489805576
532387.2,79.7833181044,-45.3202545965,-3580633.60848,4431.94920377,2736.70845304,2640.23408542,70.5638198815,89.9999999997+254.03425713i,-86.3489172795
532387.4,77.7359055042,-40.3943869499,-3604394.55386,4075.19668572,3195.69987274,2729.75987474,-121.73592183,-89.9999999997-335.752091365i,11.7113157208
532387.6,78.3484648531,-46.187714935,-3595658.38222,4394.10922729,2621.46776024,2687.04203201,-82.5074727713,89.9999999997+306.493054017i,-114.717307036
532387.8,79.168054574,-43.9720423748,-3631435.44762,4981.05308689,3571.68979939,2031.59529933,-143.973879668,89.9999999997+309.111629064i,-118.341433107
532388,81.841540275,-32.3510601016,-3565492.47708,5656.70139963,8173.34399269,3153.38680176,17.3822853309,89.9999999997+127.564078656i,-57.7134433691
532388.2,81.1906725419,-42.6441263427,-3636505.40162,6880.62207585,6830.1846957,3512.69595704,43.0897494161,89.9999999997+211.904500572i,1.94457387992
532388.4,80.3582515846,-27.9728983231,-3578775.45711,1930.46887606,11949.8616451,5511.04074008,-12.4185806181,-89.9999999997-148.809231623i,0.118166758249
532388.6,80.5223494275,-40.6361469641,-3671834.43416,2855.73989584,9950.28752917,4859.98150287,-57.1966823331,33.7773025271,-51.9252103835
532388.8,79.3731152944,-37.7267894667,-3605222.39143,1960.08580587,9861.27991526,4573.57635408,52.8208396292,89.9999999997+111.070897436i,-169.234150578
532389,81.1435235853,-31.5953273947,-3640839.19131,3860.1704725,11695.5290126,7103.87475183,-85.1902690037,-89.9999999997-225.626812743i,-35.7994383432
532389.2,81.2134225636,-38.3646269859,-3651323.22212,4659.90746025,10836.6723531,6807.26772314,-42.8435217318,89.9999999997+202.140801231i,30.9416738722
532389.4,81.7007611126,-33.8517375185,-3630215.38552,2385.69648345,4086.97168544,5643.85577989,166.528093484,-89.9999999997-327.283662802i,-145.080912274
532389.6,80.9957260781,-35.5627474184,-3519386.37719,4805.65925763,5622.16852597,730.14860325,38.7446755033,-89.9999999997-332.788724946i,-109.930250486
532389.8,80.5926785156,-32.3803358593,-3651326.4136,4430.16585134,6697.97471194,903.410408548,-66.2534313504,-89.9999999997-330.16141685i,5.0359428033
532390,79.5269768133,-49.0695076922,-3644579.49044,502.411388753,-152.285932624,3272.84571357,-106.983643844,89.9999999997+233.959582586i,-89.9822110019
532390.2,79.6527706102,-42.1614188997,-3611957.78741,4405.0207516,6791.82329346,988.160635148,134.078997024,89.9999999997+180.319211037i,150.951653281
532390.4,78.566548246,-40.362561644,-3518989.69751,4133.8250179,7067.68036051,1007.42764104,-68.4042340519,-89.9999999997-293.81836253i,111.354973812
532390.6,79.5253682697,-38.7806376883,-3599428.56603,4169.8296166,7482.50065378,1077.28877808,-164.145336388,89.9999999997+290.892876764i,-152.07983265
532390.8,79.6046854213,-40.6314397056,-3608733.82927,4524.76710672,7476.61625358,1173.97393302,-4.39316659901,-89.9999999997-337.651191328i,33.8162365278
532391,80.3311771685,-44.1687932185,-3634537.77558,5142.40821595,7281.35082706,1236.05477081,-178.928771976,89.9999999997+312.435847706i,-131.202063484
532391.2,79.8928173147,-40.4611365562,-3604979.97708,4717.45064432,7755.87094516,1239.83536836,-173.799964828,89.9999999997+302.605436549i,172.734050561
532391.4,80.2291258484,-44.3947245863,-3647951.99185,5334.82681107,7461.29225439,1373.00272604,66.1512211319,89.9999999997+195.787501821i,162.571491051
532391.6,79.6837851241,-38.8132114207,-3614785.56278,4589.04467495,8034.07439546,1271.23914565,144.688081278,-89.9999999997-217.612752269i,45.5321157731
532391.8,79.6710978002,-40.0039128497,-3625208.35445,4802.01287327,8004.15252406,1330.99513278,64.1087083256,89.9999999997+205.300167792i,153.753149411
532392,80.1046254782,-42.2528877098,-3657394.15432,5222.37249547,7881.34462908,1416.1979134,83.0225909692,-89.9999999997-173.313935876i,124.87957492
532392.2,78.9564613067,-41.015857927,-3644703.73222,4970.4745307,7974.6432199,1502.42984499,-2.0509086393,-89.9999999997-300.21219654i,125.154067925
532392.4,80.0379519506,-38.8618551332,-3610412.73405,4789.12524783,8246.55524126,1313.18063088,-31.4375985853,-89.9999999997-265.8942873i,72.1817598277
532392.6,80.0063280069,-35.4589689316,-3586199.6373,4319.58441811,8595.16141447,1226.79284018,15.3363303885,89.9999999997+177.896094603i,176.215733626
532392.8,80.676353633,-32.8865716987,-3585016.89251,3999.04158078,8834.48023775,1089.55139524,-2.04085870143,89.9999999997+349.039374172i,-110.429089657
532393,80.0514041388,-37.9024288403,-3613247.09491,4649.75553374,8348.57328872,1300.70560947,-108.032628833,89.9999999997+199.283728085i,173.170457529
532393.2,79.5320900968,-38.1210336095,-3632264.00789,4635.50608974,8329.27638701,1353.31704183,133.43202011,89.9999999997+329.43560735i,-163.024931276
532393.4,79.6363674366,-40.3030255804,-3647566.9661,4958.75000347,8104.30171147,1417.90289178,-38.659932946,-89.9999999997-302.413395546i,126.403870216
532393.6,79.9564687643,-35.9668357192,-3605536.80108,4346.33656442,8505.667109,1236.72742202,82.0221235449,89.9999999997+253.153737378i,-171.159441184
532393.8,76.6173153119,-28.9435664598,-3506842.21517,3059.85987734,8965.53628646,1115.72309542,-85.9080137859,89.9999999997+372.340735209i,162.786785684
532394,82.8193560042,-55.9050144587,-3722013.87496,7104.34320853,6278.95257921,1447.8451068,103.443277873,89.9999999997+273.779854889i,150.993649492
532394.2,77.4153696859,-30.3991827965,-3533636.44295,3332.85942112,8925.83967796,1159.23565069,-54.9885485196,-89.9999999997-177.994177588i,-2.28433209448
532394.4,77.9691916104,-33.3568116168,-3591889.72692,3792.04064831,8667.95172428,1259.66948294,-123.669812365,-89.9999999997-297.116761639i,-44.9784547035
532394.6,80.0768574302,-33.499693561,-3602821.77244,3973.8873127,8652.47327771,1130.95555542,64.2585726304,89.9999999997+319.512756624i,-98.2507056058
532394.8,79.9688448745,-40.2679071637,-3641990.87788,4900.83840037,7996.2820746,1340.42003149,-170.155800538,89.9999999997+203.209860553i,154.490313894
532395,82.8699427023,-31.1759586532,-3669997.83301,3878.96706114,8972.34904211,1009.3557925,97.2140493696,-89.9999999997-197.839502604i,-173.152235624
532395.2,80.3909690265,-33.4051615492,-3605161.57732,4037.0912629,8742.54028312,1146.20086174,-12.7492841657,89.9999999997+287.949080153i,-104.971396302
532395.4,78.2730636574,-36.6749418138,-3669098.87115,4309.98261447,8364.81774115,1436.56448026,-67.2276575751,-89.9999999997-179.986664202i,121.737540233
532395.6,79.3409833012,-32.1050646863,-3590480.86752,3750.55388208,8754.94771529,1125.59584363,148.452539051,89.9999999997+315.211460757i,-99.2650804387
532395.8,78.1097093259,-33.0405314067,-3638484.52552,3757.94084185,8640.71637933,1318.90690987,-88.827994535,-89.9999999997-251.216656889i,72.3809462275
532396,80.0598810491,-33.6747616046,-3625815.89149,3997.58058707,8627.40829276,1183.52366981,-47.0881932993,-89.9999999997-37.5654693699i,60.2197076515
532396.2,79.1131666008,-40.1345527244,-3647045.77961,4057.77882043,5294.65612012,2584.33310801,-54.942021078,89.9999999997+257.315349516i,-175.564002375
532396.4,79.6604814688,-36.2014265924,-3626619.28445,3866.45533637,5745.92146637,2442.22947594,-129.938446102,-89.9999999997-312.752787197i,-3.69524898944
532396.6,79.8545302439,-33.4299413459,-3617604.25531,3664.22858154,6045.36092937,2399.63797987,44.8503315527,-89.9999999997-258.792316639i,135.357177674
532396.8,80.0387330991,-31.6108972365,-3631862.97855,3486.91554637,6224.17484222,2379.69636981,-48.040602099,-56.9306002222,40.0888626403
532397,79.4684563436,-34.0592054334,-3574331.78729,3631.12266331,5929.73667117,2356.65642638,108.5786017,89.9999999997+292.9175139i,-101.968197134
532397.2,80.0769265979,-34.8923394722,-3638426.98958,3756.46583003,5838.50761261,2399.86677668,-26.8070320376,-89.9999999997-231.891218474i,-13.0844325104
532397.4,77.1118275457,-40.1770806156,-3570881.80452,3936.52440005,5230.65800539,2563.77110185,-42.2066561898,-89.9999999997-303.701694361i,42.8980945045
532397.6,79.1495846874,-41.8338748367,-3553780.37409,4270.91182595,5080.165896,2437.28104073,77.9750795818,-89.9999999997-41.7048281169i,-8.51090975244
532397.8,79.7991800436,-32.8339595772,-3632740.58861,3549.94089401,6032.72485422,2386.01257582,-172.341796746,-89.9999999997-244.845281787i,105.73114869
532398,78.8705538115,-34.4678060047,-3617414.909,3596.18176833,5836.61922396,2448.90194024,-4.84293734537,-89.9999999997-186.746023602i,127.253249755
532398.2,80.5241533494,-31.9680238986,-3642200.82889,3517.8437888,6071.71153542,2322.72809474,-49.3549950597,-89.9999999997-190.405073384i,34.3446048294
532398.4,79.5860680252,-34.358600232,-3635544.43123,3650.71480451,5814.5182994,2400.98132393,165.45455071,89.9999999997+294.690200692i,-4.02769528583
532398.6,80.9812512983,-38.6674811197,-3653407.05954,4194.21059251,5446.08436546,2382.46810025,82.8917278074,-89.9999999997-307.330239906i,-87.0883912429
532398.8,80.2208391835,-33.0128295788,-3650714.69459,3595.5577454,5991.55676958,2352.09045683,23.2150595108,89.9999999997+224.962064435i,56.062070309
532399,77.0814464791,-21.0978955848,-3649416.45924,2038.49302413,6775.849075,2260.00200463,177.263331252,-89.9999999997-280.262775029i,-163.505198712
