%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,532760.2,39.740037339,-104.991577409,1575.3709,5,6,4.9349,5.0888,,,,,,
2092,532760.4,39.740037512,-104.991554838,1575.3792,5,6,4.9352,5.0893,,,,,,
2092,532760.6,39.740031856,-104.991512532,1578.6425,5,7,4.1958,2.7139,6.5203,-2.7404,3.3392,-4.5703,0,0
2092,532760.8,39.740057785,-104.991504852,1576.547,5,6,7.9075,3.6287,7.5461,-4.8636,4.5056,-6.808,0,0
2092,532761,39.74005433,-104.991485555,1575.9162,5,6,7.9082,3.629,7.5467,-4.8641,4.5061,-6.8087,0,0
2092,532761.2,39.740055146,-104.991461801,1576.1005,5,6,7.9088,3.6293,7.5472,-4.8646,4.5066,-6.8095,0,0
2092,532761.4,39.740055255,-104.991438635,1576.1638,5,6,7.9095,3.6295,7.5477,-4.8651,4.507,-6.8102,0,0
2092,532761.6,39.740055046,-104.991415489,1576.1834,5,6,7.9102,3.6298,7.5482,-4.8656,4.5075,-6.8109,0,0
2092,532761.8,39.740057179,-104.991390116,1576.6303,5,6,7.9109,3.6301,7.5487,-4.866,4.508,-6.8116,0,0
2092,532762,39.740056021,-104.991368392,1576.4273,5,6,7.9115,3.6304,7.5492,-4.8665,4.5084,-6.8124,0,0
2092,532762.2,39.740056747,-104.991344489,1576.6059,5,6,7.9122,3.6307,7.5497,-4.867,4.5089,-6.8131,0,0
2092,532762.4,39.740055713,-104.991322926,1576.3669,5,6,7.9129,3.631,7.5502,-4.8675,4.5094,-6.8138,0,0
2092,532762.6,39.740055308,-104.991300054,1576.3559,5,6,7.9135,3.6313,7.5507,-4.868,4.5099,-6.8145,0,0
2092,532762.8,39.74005491,-104.991277394,1576.282,5,6,7.9142,3.6315,7.5513,-4.8684,4.5103,-6.8152,0,0
2092,532763,39.740056954,-104.99125166,1576.7455,5,6,7.9149,3.6318,7.5518,-4.8689,4.5108,-6.816,0,0
2092,532763.2,39.740055266,-104.991229935,1576.4164,5,6,7.9156,3.6321,7.5523,-4.8694,4.5113,-6.8167,0,0
2092,532763.4,39.740056427,-104.991204707,1576.7171,5,6,7.9162,3.6324,7.5528,-4.8699,4.5117,-6.8174,0,0
2092,532763.6,39.740057408,-104.991179529,1576.9775,5,6,7.9169,3.6327,7.5533,-4.8704,4.5122,-6.8181,0,0
2092,532763.8,39.740056154,-104.991157018,1576.7132,5,6,7.9176,3.633,7.5538,-4.8708,4.5127,-6.8189,0,0
2092,532764,39.740057601,-104.991131025,1577.0466,5,6,7.9182,3.6333,7.5543,-4.8713,4.5132,-6.8196,0,0
2092,532764.2,39.740058225,-104.991105625,1577.2542,5,6,7.9189,3.6335,7.5548,-4.8718,4.5136,-6.8203,0,0
2092,532764.4,39.740057549,-104.991082058,1577.1073,5,6,7.9196,3.6338,7.5553,-4.8723,4.5141,-6.8211,0,0
2092,532764.6,39.740057565,-104.99105748,1577.1364,5,6,7.9203,3.6341,7.5559,-4.8728,4.5146,-6.8218,0,0
2092,532764.8,39.740056176,-104.991034425,1576.8968,5,5,8.8336,5.279,,,,,,
2092,532765,39.740058811,-104.991006566,1577.5458,5,6,7.9216,3.6347,7.5569,-4.8737,4.5155,-6.8232,0,0
2092,532765.2,39.740058792,-104.99098244,1577.5236,5,6,7.9223,3.635,7.5574,-4.8742,4.516,-6.824,0,0
2092,532765.4,39.740056536,-104.990961489,1576.9674,5,5,8.835,5.2801,,,,,,
2092,532765.6,39.740062985,-104.990929324,1578.4737,5,6,7.9236,3.6355,7.5584,-4.8752,4.5169,-6.8254,0,0
2092,532765.8,39.740056285,-104.990913645,1577.0145,5,5,8.8359,5.2808,,,,,,
2092,532766,39.740056817,-104.990890989,1576.8837,5,6,7.5432,2.709,6.1943,,,,,
2092,532766.2,39.740058062,-104.990869432,1576.5957,5,6,7.5433,2.7091,6.1942,,,,,
2092,532766.4,39.740053909,-104.990841069,1577.5311,5,6,7.5433,2.7091,6.1941,,,,,
2092,532766.6,39.740055021,-104.990819701,1577.2759,5,6,7.5433,2.7092,6.194,,,,,
2092,532766.8,39.740053027,-104.990794289,1577.762,5,6,7.5434,2.7093,6.1939,,,,,
2092,532767,39.740050855,-104.99076911,1578.2575,5,6,7.5434,2.7093,6.1938,,,,,
2092,532767.2,39.740047675,-104.990742896,1578.9499,5,6,7.5434,2.7094,6.1937,,,,,
2092,532767.4,39.740047314,-104.990720087,1579.0795,5,6,7.5435,2.7095,6.1936,,,,,
2092,532767.6,39.740049219,-104.99070063,1578.6143,5,6,7.5435,2.7095,6.1936,,,,,
2092,532767.8,39.7400517,-104.990681808,1578.0593,5,6,7.5435,2.7096,6.1935,,,,,
2092,532768,39.740048599,-104.99065593,1578.7527,5,6,7.5436,2.7096,6.1934,,,,,
2092,532768.2,39.74005044,-104.99063602,1578.4094,5,6,7.5436,2.7097,6.1933,,,,,
2092,532768.4,39.740049611,-104.990613304,1578.554,5,6,7.5436,2.7098,6.1932,,,,,
2092,532768.6,39.740048144,-104.990589576,1578.9148,5,6,7.5436,2.7098,6.1931,,,,,
2092,532768.8,39.740049525,-104.990569451,1578.6458,5,6,7.5437,2.7099,6.193,,,,,
2092,532769,39.740048238,-104.990545954,1578.9321,5,6,7.5437,2.71,6.1929,,,,,
2092,532769.2,39.740049996,-104.990526186,1578.5564,5,6,7.5437,2.71,6.1928,,,,,
2092,532769.4,39.74004784,-104.990501939,1578.9948,5,6,7.5438,2.7101,6.1927,,,,,
2092,532769.6,39.740049986,-104.990482839,1578.5356,5,6,7.5438,2.7101,6.1926,,,,,
2092,532769.8,39.740050301,-104.990461211,1578.5094,5,6,7.5438,2.7102,6.1925,,,,,
2092,532770,39.740049882,-104.990439099,1578.5858,5,6,7.5439,2.7103,6.1924,,,,,
2092,532770.2,39.740050138,-104.99041784,1578.5085,5,6,7.5439,2.7103,6.1923,,,,,
2092,532770.4,39.740037539,-104.990402358,1577.2142,5,7,2.6174,2.1689,4.4709,,,,,
2092,532770.6,39.740033192,-104.990381615,1577.016,5,7,2.6174,2.1689,4.471,,,,,
2092,532770.8,39.7400323,-104.99036078,1576.8787,5,7,2.6174,2.1689,4.4711,,,,,
2092,532771,39.740035616,-104.990340155,1576.7524,5,7,2.6174,2.1689,4.4712,,,,,
2092,532771.2,39.740033455,-104.990318028,1576.8316,5,7,2.6174,2.1689,4.4713,,,,,
2092,532771.4,39.740035509,-104.99029608,1576.9238,5,7,2.6174,2.169,4.4714,,,,,
2092,532771.6,39.740035946,-104.990272689,1577.217,5,7,2.6174,2.169,4.4715,,,,,
2092,532771.8,39.740032432,-104.990250181,1577.2903,5,7,2.6174,2.169,4.4715,,,,,
2092,532772,39.740034766,-104.99022895,1577.149,5,7,2.6174,2.169,4.4716,,,,,
2092,532772.2,39.740037392,-104.990207047,1577.1215,5,7,2.6174,2.1691,4.4717,,,,,
2092,532772.4,39.740034421,-104.990184643,1577.1262,5,7,2.6174,2.1691,4.4718,,,,,
2092,532772.6,39.740051532,-104.990156581,1578.4236,5,6,7.5442,2.7111,6.1911,,,,,
2092,532772.8,39.740052305,-104.990134508,1578.4222,5,6,7.5443,2.7111,6.191,,,,,
2092,532773,39.74005297,-104.99011236,1578.4482,5,6,7.5443,2.7112,6.1909,,,,,
2092,532773.2,39.740055522,-104.990092015,1578.1997,5,6,7.5443,2.7113,6.1908,,,,,
2092,532773.4,39.740060141,-104.990074332,1577.5042,5,5,8.8532,5.2951,,,,,,
2092,532773.6,39.74006205,-104.990052967,1577.5266,5,5,8.8537,5.2955,,,,,,
2092,532773.8,39.740064178,-104.990031872,1577.5304,5,5,8.8541,5.2958,,,,,,
2092,532774,39.740055506,-104.990025675,1574.8884,5,6,7.9519,3.6476,7.58,-4.8954,4.5368,-6.8559,0,0
2092,532774.2,39.740063976,-104.989998135,1576.1593,5,6,7.9526,3.6479,7.5805,-4.8959,4.5373,-6.8566,0,0
2092,532774.4,39.74006882,-104.989976149,1576.444,5,6,7.9533,3.6482,7.581,-4.8964,4.5378,-6.8574,0,0
2092,532774.6,39.740074459,-104.989953663,1576.8683,5,6,7.9539,3.6485,7.5816,-4.8969,4.5382,-6.8581,0,0
2092,532774.8,39.740079971,-104.989932201,1577.1355,5,6,7.9546,3.6488,7.5821,-4.8973,4.5387,-6.8588,0,0
2092,532775,39.74008377,-104.98991365,1576.9074,5,6,7.9553,3.6491,7.5826,-4.8978,4.5392,-6.8595,0,0
2092,532775.2,39.740090496,-104.989892384,1577.2113,5,6,7.956,3.6493,7.5831,-4.8983,4.5397,-6.8603,0,0
2092,532775.4,39.740095793,-104.989873747,1577.0946,5,6,7.9566,3.6496,7.5836,-4.8988,4.5401,-6.861,0,0
2092,532775.6,39.740102428,-104.989853895,1577.2772,5,6,7.9573,3.6499,7.5841,-4.8993,4.5406,-6.8617,0,0
2092,532775.8,39.74010733,-104.989837178,1576.9114,5,6,7.958,3.6502,7.5847,-4.8998,4.5411,-6.8624,0,0
2092,532776,39.740116895,-104.989815174,1577.5271,5,6,7.9587,3.6505,7.5852,-4.9003,4.5416,-6.8632,0,0
2092,532776.2,39.740124809,-104.989796557,1577.6406,5,6,7.9593,3.6508,7.5857,-4.9007,4.542,-6.8639,0,0
2092,532776.4,39.740131543,-104.989780145,1577.4179,5,6,7.96,3.6511,7.5862,-4.9012,4.5425,-6.8646,0,0
2092,532776.6,39.740139974,-104.989762734,1577.3858,5,6,7.9607,3.6514,7.5867,-4.9017,4.543,-6.8653,0,0
2092,532776.8,39.740147672,-104.989747632,1577.0487,5,6,7.9614,3.6517,7.5872,-4.9022,4.5435,-6.8661,0,0
2092,532777,39.740156588,-104.989731415,1576.9721,5,6,7.962,3.6519,7.5877,-4.9027,4.5439,-6.8668,0,0
2092,532777.2,39.740166488,-104.989714775,1576.9637,5,6,7.9627,3.6522,7.5883,-4.9032,4.5444,-6.8675,0,0
2092,532777.4,39.740162831,-104.98968794,1578.5359,5,7,4.1975,2.7177,6.5213,-2.7444,3.3445,-4.5727,0,0
2092,532777.6,39.740171701,-104.989668803,1579.0867,5,7,4.1975,2.7178,6.5214,-2.7445,3.3446,-4.5727,0,0
2092,532777.8,39.740177609,-104.98965201,1579.2139,5,7,4.1976,2.7178,6.5214,-2.7445,3.3446,-4.5727,0,0
2092,532778,39.740180265,-104.989630093,1580.1234,5,7,4.1976,2.7179,6.5214,-2.7446,3.3447,-4.5728,0,0
2092,532778.2,39.740197099,-104.989618966,1579.9966,5,6,4.4955,2.7667,7.6271,-2.5885,3.0234,-5.2226,0,0
2092,532778.4,39.7402151,-104.989606903,1579.1729,5,7,4.1976,2.718,6.5214,-2.7447,3.3448,-4.5728,0,0
2092,532778.6,39.740224601,-104.989591913,1579.5296,5,6,4.4955,2.7668,7.6271,-2.5886,3.0236,-5.2226,0,0
2092,532778.8,39.740234249,-104.989576798,1579.0504,5,7,4.1977,2.7181,6.5214,-2.7447,3.3449,-4.5729,0,0
2092,532779,39.740243669,-104.989560701,1579.2051,5,7,4.1977,2.7181,6.5214,-2.7448,3.345,-4.5729,0,0
2092,532779.2,39.740259803,-104.989546264,1579.1775,5,7,4.1977,2.7182,6.5214,-2.7448,3.3451,-4.5729,0,0
2092,532779.4,39.74026911,-104.989531154,1579.1597,5,7,4.1977,2.7182,6.5214,-2.7449,3.3451,-4.573,0,0
2092,532779.6,39.740284501,-104.989518589,1578.775,5,7,4.1977,2.7183,6.5215,-2.7449,3.3452,-4.573,0,0
2092,532779.8,39.740292216,-104.989499694,1579.3376,5,7,4.1978,2.7183,6.5215,-2.745,3.3452,-4.573,0,0
2092,532780,39.740304974,-104.989484595,1579.279,5,7,4.1978,2.7184,6.5215,-2.745,3.3453,-4.573,0,0
2092,532780.2,39.74031985,-104.989470764,1579.0573,5,7,4.1978,2.7184,6.5215,-2.7451,3.3454,-4.5731,0,0
2092,532780.4,39.740354545,-104.989465596,1577.6802,5,6,7.9735,3.6569,7.5965,-4.9109,4.552,-6.8792,0,0
2092,532780.6,39.740367504,-104.989449576,1577.8152,5,6,7.9742,3.6572,7.597,-4.9114,4.5525,-6.8799,0,0
2092,532780.8,39.740380128,-104.989434543,1577.8237,5,6,7.9749,3.6575,7.5975,-4.9119,4.553,-6.8806,0,0
2092,532781,39.740393358,-104.989421653,1578.4268,5,5,7.9786,3.8552,8.176,-4.9394,4.1299,-6.8332,0,0
2092,532781.2,39.740404867,-104.989404954,1577.7785,5,6,7.9763,3.658,7.5986,-4.9129,4.5539,-6.8821,0,0
2092,532781.4,39.740417461,-104.98938984,1577.77,5,6,7.9769,3.6583,7.5991,-4.9134,4.5544,-6.8828,0,0
2092,532781.6,39.740429981,-104.98937788,1578.1955,5,5,7.9806,3.856,8.1771,-4.9409,4.1316,-6.8353,0,0
2092,532781.8,39.74044238,-104.989362741,1578.2788,5,5,7.9813,3.8563,8.1775,-4.9414,4.1322,-6.836,0,0
2092,532782,39.740454597,-104.989347658,1578.3849,5,5,7.982,3.8566,8.1779,-4.9419,4.1327,-6.8368,0,0
2092,532782.2,39.740467075,-104.989332187,1578.6183,5,5,7.9827,3.8569,8.1783,-4.9424,4.1333,-6.8375,0,0
2092,532782.4,39.740478096,-104.989317746,1578.5264,5,5,7.9833,3.8571,8.1787,-4.9429,4.1339,-6.8382,0,0
2092,532782.6,39.740488326,-104.98930323,1578.4529,5,5,7.984,3.8574,8.1791,-4.9434,4.1344,-6.8389,0,0
2092,532782.8,39.740499487,-104.989288148,1578.5852,5,5,7.9847,3.8577,8.1794,-4.9439,4.135,-6.8396,0,0
2092,532783,39.740508685,-104.989273739,1578.5051,5,5,7.9854,3.858,8.1798,-4.9444,4.1356,-6.8403,0,0
2092,532783.2,39.740518223,-104.98925913,1578.548,5,5,7.9861,3.8582,8.1802,-4.9449,4.1361,-6.8411,0,0
2092,532783.4,39.74052681,-104.989245033,1578.4764,5,5,7.9867,3.8585,8.1806,-4.9454,4.1367,-6.8418,0,0
2092,532783.6,39.740534713,-104.98923036,1578.574,5,5,7.9874,3.8588,8.181,-4.9459,4.1372,-6.8425,0,0
2092,532783.8,39.74054268,-104.989216048,1578.6734,5,5,7.9881,3.8591,8.1814,-4.9464,4.1378,-6.8432,0,0
2092,532784,39.740531347,-104.989192921,1579.5747,5,6,4.4955,2.7679,7.6265,-2.5904,3.0262,-5.2224,0,0
2092,532784.2,39.740532087,-104.989176895,1579.8559,5,6,4.4955,2.7679,7.6265,-2.5905,3.0263,-5.2224,0,0
2092,532784.4,39.74053385,-104.989161963,1580.1038,5,6,4.4955,2.768,7.6264,-2.5905,3.0264,-5.2224,0,0
2092,532784.6,39.740565529,-104.989164248,1578.7143,5,5,7.9908,3.8602,8.1829,-4.9483,4.1401,-6.8461,0,0
2092,532784.8,39.740533826,-104.989133658,1580.4775,5,6,4.4955,2.768,7.6264,-2.5907,3.0266,-5.2224,0,0
2092,532785,39.740537737,-104.989122646,1580.4647,5,6,4.4955,2.7681,7.6264,-2.5907,3.0266,-5.2224,0,0
2092,532785.2,39.740536936,-104.989109858,1580.6652,5,6,4.4955,2.7681,7.6263,-2.5908,3.0267,-5.2224,0,0
2092,532785.4,39.740536909,-104.989098358,1580.7856,5,6,4.4955,2.7682,7.6263,-2.5908,3.0268,-5.2224,0,0
2092,532785.6,39.740548186,-104.989093681,1580.3441,5,6,4.4955,2.7682,7.6263,-2.5909,3.0269,-5.2224,0,0
2092,532785.8,39.74055347,-104.989087335,1580.016,5,6,4.4955,2.7682,7.6263,-2.591,3.027,-5.2224,0,0
2092,532786,39.740586606,-104.989096046,1578.4277,5,5,7.9956,3.8621,8.1856,-4.9518,4.144,-6.8511,0,0
2092,532786.2,39.740588695,-104.98908868,1578.4757,5,5,7.9963,3.8624,8.186,-4.9523,4.1446,-6.8518,0,0
2092,532786.4,39.740590247,-104.989082327,1578.4721,5,5,7.9969,3.8627,8.1864,-4.9528,4.1451,-6.8525,0,0
2092,532786.6,39.740557169,-104.98905829,1580.2571,5,6,4.4955,2.7684,7.6262,-2.5912,3.0274,-5.2223,0,0
2092,532786.8,39.740563644,-104.989056444,1579.9468,5,6,4.4955,2.7684,7.6262,-2.5913,3.0275,-5.2223,0,0
2092,532787,39.740563129,-104.989051955,1579.9311,5,6,4.4955,2.7685,7.6261,-2.5914,3.0276,-5.2223,0,0
2092,532787.2,39.740563055,-104.98904827,1579.9531,5,6,4.4955,2.7685,7.6261,-2.5914,3.0277,-5.2223,0,0
2092,532787.4,39.740594253,-104.989062449,1578.3071,5,5,8.0003,3.8641,8.1883,-4.9553,4.148,-6.8561,0,0
2092,532787.6,39.74059469,-104.989060062,1578.3538,5,5,8.001,3.8643,8.1887,-4.9558,4.1485,-6.8568,0,0
2092,532787.8,39.740569757,-104.989045175,1579.6133,5,6,4.4955,2.7686,7.626,-2.5916,3.028,-5.2223,0,0
2092,532788,39.740571112,-104.989044447,1579.5856,5,6,4.4955,2.7687,7.626,-2.5917,3.0281,-5.2223,0,0
2092,532788.2,39.740571767,-104.989044271,1579.4819,5,6,4.4955,2.7687,7.626,-2.5918,3.0282,-5.2223,0,0
2092,532788.4,39.740595587,-104.989056006,1578.3494,5,5,8.0037,3.8655,8.1903,-4.9578,4.1508,-6.8597,0,0
2092,532788.6,39.740572328,-104.98904367,1579.4649,5,6,4.4955,2.7688,7.6259,-2.5919,3.0284,-5.2223,0,0
2092,532788.8,39.740572474,-104.989043384,1579.4819,5,6,4.4955,2.7688,7.6259,-2.592,3.0285,-5.2223,0,0
2092,532789,39.740571805,-104.989042924,1579.5272,5,6,4.4955,2.7689,7.6259,-2.592,3.0286,-5.2222,0,0
2092,532789.2,39.740572886,-104.989042962,1579.5876,5,6,4.4954,2.7689,7.6259,-2.5921,3.0287,-5.2222,0,0
2092,532789.4,39.740571943,-104.98904252,1579.6266,5,6,4.4954,2.769,7.6258,-2.5921,3.0288,-5.2222,0,0
2092,532789.6,39.740570533,-104.989041593,1579.7586,5,6,4.4954,2.769,7.6258,-2.5922,3.0288,-5.2222,0,0
2092,532789.8,39.740571716,-104.989041997,1579.7763,5,6,4.4954,2.769,7.6258,-2.5923,3.0289,-5.2222,0,0
2092,532790,39.740571481,-104.98904167,1579.8255,5,6,4.4954,2.7691,7.6258,-2.5923,3.029,-5.2222,0,0
2092,532790.2,39.740571339,-104.989041524,1579.9036,5,6,4.4954,2.7691,7.6257,-2.5924,3.0291,-5.2222,0,0
2092,532790.4,39.740570908,-104.989041284,1579.9361,5,6,4.4954,2.7692,7.6257,-2.5925,3.0292,-5.2222,0,0
2092,532790.6,39.740569704,-104.989040289,1580.0401,5,6,4.4954,2.7692,7.6257,-2.5925,3.0293,-5.2222,0,0
2092,532790.8,39.740570262,-104.989040921,1579.9339,5,6,4.4954,2.7693,7.6257,-2.5926,3.0294,-5.2222,0,0
2092,532791,39.740570099,-104.989040854,1579.9367,5,6,4.4954,2.7693,7.6256,-2.5927,3.0295,-5.2222,0,0
2092,532791.2,39.740570186,-104.989040641,1579.9755,5,6,4.4954,2.7693,7.6256,-2.5927,3.0296,-5.2221,0,0
2092,532791.4,39.740570436,-104.98904062,1579.9707,5,6,4.4954,2.7694,7.6256,-2.5928,3.0297,-5.2221,0,0
2092,532791.6,39.740570835,-104.989040854,1579.9299,5,6,4.4954,2.7694,7.6256,-2.5929,3.0298,-5.2221,0,0
2092,532791.8,39.740570441,-104.989040643,1579.9505,5,6,4.4954,2.7695,7.6255,-2.5929,3.0299,-5.2221,0,0
2092,532792,39.740571047,-104.989041002,1579.9057,5,6,4.4954,2.7695,7.6255,-2.593,3.03,-5.2221,0,0
2092,532792.2,39.740570895,-104.989040656,1579.9435,5,6,4.4954,2.7695,7.6255,-2.5931,3.0301,-5.2221,0,0
2092,532792.4,39.740569968,-104.989039869,1580.0326,5,6,4.4954,2.7696,7.6255,-2.5931,3.0302,-5.2221,0,0
2092,532792.6,39.740569906,-104.989039924,1580.0614,5,6,4.4954,2.7696,7.6254,-2.5932,3.0303,-5.2221,0,0
2092,532792.8,39.740570195,-104.989039881,1580.0757,5,6,4.4954,2.7697,7.6254,-2.5932,3.0304,-5.2221,0,0
2092,532793,39.740569694,-104.989039623,1580.0662,5,6,4.4954,2.7697,7.6254,-2.5933,3.0305,-5.2221,0,0
2092,532793.2,39.740568808,-104.989038752,1580.1434,5,6,4.4954,2.7697,7.6254,-2.5934,3.0306,-5.222,0,0
2092,532793.4,39.740567313,-104.989036905,1580.2887,5,6,4.4954,2.7698,7.6253,-2.5934,3.0307,-5.222,0,0
2092,532793.6,39.740566581,-104.989034484,1580.3265,5,6,4.4954,2.7698,7.6253,-2.5935,3.0308,-5.222,0,0
2092,532793.8,39.740598599,-104.98904824,1578.7694,5,5,8.0221,3.873,8.2008,-4.9712,4.1661,-6.8791,0,0
2092,532794,39.74056456,-104.989025446,1580.5887,5,6,4.4954,2.7699,7.6252,-2.5936,3.0309,-5.222,0,0
2092,532794.2,39.740565797,-104.989019921,1580.5073,5,6,4.4954,2.7699,7.6252,-2.5937,3.031,-5.222,0,0
2092,532794.4,39.740601404,-104.989031346,1578.7862,5,5,8.0241,3.8739,8.202,-4.9727,4.1677,-6.8812,0,0
2092,532794.6,39.740567129,-104.989005364,1580.6312,5,6,4.4954,2.77,7.6252,-2.5938,3.0312,-5.222,0,0
2092,532794.8,39.74060343,-104.989016808,1578.8085,5,5,8.0255,3.8744,8.2028,-4.9737,4.1689,-6.8827,0,0
2092,532795,39.740601541,-104.988996622,1577.5735,5,4,8.1182,5.6229,9.4229,-5.4507,,,,
2092,532795.2,39.740619786,-104.988987633,1583.025,5,4,9.9945,5.8578,,1.1881,9.2152,,,
2092,532795.6,39.74060379,-104.988971462,1577.7197,5,4,8.1206,5.6239,9.4225,-5.453,,,,
2092,532795.8,39.740604391,-104.98896269,1577.6856,5,4,8.1214,5.6242,9.4224,-5.4537,,,,
2092,532796.2,39.740605428,-104.988944977,1577.7177,5,4,8.123,5.6249,9.4221,-5.4553,,,,
2092,532796.4,39.740606274,-104.988935911,1577.7322,5,4,8.1238,5.6252,9.4219,-5.4561,,,,
2092,532796.6,39.740606879,-104.988926976,1577.707,5,4,8.1246,5.6256,9.4218,-5.4568,,,,
2092,532796.8,39.740721441,-104.988911469,1612.8421,5,4,5.9948,5.7447,,,,,,
2092,532797.2,39.740628806,-104.988973376,1584.9369,5,5,8.0337,3.8778,8.2075,-4.9797,4.1757,-6.8913,0,0
2092,532797.4,39.740613801,-104.988890985,1577.7726,5,4,8.1277,5.6269,9.4212,-5.4599,,,,
2092,532797.6,39.740616068,-104.988882287,1577.7008,5,4,8.1285,5.6273,9.4211,-5.4607,,,,
2092,532797.8,39.740619073,-104.988874073,1577.6935,5,4,8.1293,5.6276,9.4209,-5.4614,,,,
2092,532798,39.740622204,-104.988865837,1577.6379,5,4,8.1301,5.6279,9.4208,-5.4622,,,,
2092,532798.4,39.74061975,-104.988844217,1578.6762,5,5,3.5721,4.4928,7.1435,-2.2549,,1.7343,0,0
2092,532798.6,39.740622267,-104.988835882,1578.9007,5,5,3.572,4.4927,7.1432,-2.2548,,1.7338,0,0
2092,532798.8,39.740623421,-104.988826931,1579.2102,5,5,3.572,4.4925,7.143,-2.2547,,1.7334,0,0
2092,532799,39.740632041,-104.988822869,1578.911,5,5,3.572,4.4923,7.1427,-2.2546,,1.7329,0,0
2092,532799.2,39.740638836,-104.988818301,1578.7036,5,5,3.572,4.4921,7.1425,-2.2545,,1.7325,0,0
2092,532799.4,39.740664784,-104.988818603,1581.0637,5,4,,,-7.4669,-9.2186,,0,,
2092,532799.6,39.740654682,-104.988811898,1578.2982,5,5,3.572,4.4918,7.142,-2.2543,,1.7316,0,0
2092,532799.8,39.740652718,-104.988804879,1577.4092,5,5,3.0553,4.0171,5.5216,,-2.7061,-2.7116,0,0
2092,532800,39.740682531,-104.988806726,1581.5087,5,4,,,-7.4705,-9.2217,,0,,
2092,532800.2,39.740653195,-104.988794525,1576.982,5,5,3.0552,4.0169,5.5218,,-2.7059,-2.7115,0,0
2092,532800.4,39.740694837,-104.988802484,1581.7737,5,4,,,-7.4729,-9.2238,,0,,
2092,532800.6,39.740698516,-104.988801402,1581.1903,5,4,,,-7.474,-9.2248,,0,,
2092,532800.8,39.740706872,-104.988800597,1581.9029,5,4,,,-7.4752,-9.2258,,0,,
2092,532801,39.740692154,-104.988796538,1578.9453,5,5,3.572,4.4905,7.1403,-2.2536,,1.7284,0,0
2092,532801.2,39.740695532,-104.988797437,1578.4694,5,5,3.572,4.4903,7.14,-2.2535,,1.7279,0,0
2092,532801.4,39.74070161,-104.98883339,1580.9096,5,4,3.5839,,-3.4154,,,0,,
2092,532801.6,39.740706394,-104.988838605,1581.1063,5,4,3.5839,,-3.4136,,,0,,
2092,532801.8,39.740710601,-104.988845533,1581.6312,5,4,3.5838,,-3.4117,,,0,,
2092,532802,39.740716396,-104.988847112,1581.458,5,4,3.5838,,-3.4099,,,0,,
2092,532802.2,39.740723173,-104.98890242,1585.5167,5,5,3.4289,5.4142,5.9404,,-4.1912,-3.5336,0,0
2092,532802.4,39.740727428,-104.988851123,1581.1601,5,4,3.5837,,-3.4063,,,0,,
2092,532802.6,39.740732403,-104.988855165,1581.2971,5,4,3.5836,,-3.4044,,,0,,
2092,532803,39.740738228,-104.988870176,1582.0453,5,4,3.5835,,-3.4008,,,0,,
2092,532803.2,39.740741165,-104.988856661,1580.7956,5,5,3.4295,5.4146,5.9418,,-4.1925,-3.5348,0,0
2092,532803.4,39.740745566,-104.988844886,1579.4455,5,5,3.4296,5.4147,5.9421,,-4.1928,-3.5351,0,0
2092,532803.6,39.740747995,-104.988841355,1578.9329,5,5,3.4297,5.4148,5.9423,,-4.1931,-3.5353,0,0
2092,532803.8,39.740749506,-104.988852192,1579.7447,5,5,3.4298,5.4148,5.9426,,-4.1934,-3.5356,0,0
2092,532804,39.740753162,-104.988881265,1581.7501,5,4,3.5833,,-3.3917,,,0,,
2092,532804.2,39.740752645,-104.988834091,1577.9211,5,5,3.43,5.415,5.9432,,-4.1939,-3.536,0,0
2092,532804.4,39.740753915,-104.988842483,1578.454,5,5,3.4301,5.4151,5.9434,,-4.1942,-3.5363,0,0
2092,532804.6,39.740755366,-104.988853007,1579.1021,5,5,3.4302,5.4151,5.9437,,-4.1945,-3.5365,0,0
2092,532804.8,39.740755732,-104.988861438,1579.8508,5,5,3.4303,5.4152,5.944,,-4.1947,-3.5368,0,0
2092,532805,39.74075715,-104.988869112,1580.3924,5,5,3.4304,5.4153,5.9442,,-4.195,-3.537,0,0
2092,532805.2,39.740757755,-104.988874512,1580.8644,5,5,3.4305,5.4153,5.9445,,-4.1953,-3.5373,0,0
2092,532805.4,39.740758908,-104.988876635,1580.9569,5,5,3.4306,5.4154,5.9448,,-4.1955,-3.5375,0,0
2092,532805.6,39.740759471,-104.98887923,1581.1799,5,5,3.4307,5.4155,5.9451,,-4.1958,-3.5377,0,0
2092,532805.8,39.740758868,-104.988877562,1581.1558,5,5,3.4308,5.4156,5.9453,,-4.1961,-3.538,0,0
2092,532806,39.740759338,-104.988880768,1581.3954,5,5,3.4309,5.4156,5.9456,,-4.1964,-3.5382,0,0
2092,532806.2,39.740760035,-104.988886826,1581.8809,5,5,3.431,5.4157,5.9459,,-4.1966,-3.5385,0,0
2092,532806.4,39.740760855,-104.988891062,1582.1835,5,5,3.4311,5.4158,5.9461,,-4.1969,-3.5387,0,0
2092,532806.6,39.740760899,-104.988891891,1582.2854,5,5,3.4312,5.4159,5.9464,,-4.1972,-3.5389,0,0
2092,532806.8,39.74076122,-104.988894183,1582.5225,5,5,3.4313,5.4159,5.9467,,-4.1975,-3.5392,0,0
2092,532807,39.740761637,-104.988895626,1582.6524,5,5,3.4314,5.416,5.947,,-4.1977,-3.5394,0,0
